review_tombstone_id,release_year
/reviews/albums/23005-grid/-0,2017
/reviews/albums/9928-love-of-diagrams-ep/-0,2007
/reviews/albums/jonsi-shiver/-0,2020
/reviews/albums/17381-widowmaker/-0,2012
/reviews/albums/mike-will-made-it-creed-ii-the-album/-0,2018
/reviews/albums/10557-challengers/-0,2007
/reviews/albums/2735-senor-smoke/-0,2005
/reviews/albums/sara-bug-sara-bug/-0,2021
/reviews/albums/8999-ticket-crystals/-0,2006
/reviews/albums/bat-fangs-queen-of-my-world/-0,2021
/reviews/albums/19011-shocking-pinks-guilt-mirrors/-0,2014
/reviews/albums/9112-wonder-waltz/-0,2006
/reviews/albums/16702-live-from-the-underground/-0,2012
/reviews/albums/vein-errorzone/-0,2018
/reviews/albums/12840-watersports/-0,2009
/reviews/albums/22052-blood-orange-freetown-sound/-0,2016
/reviews/albums/10951-a-brighter-beat/-0,2007
/reviews/albums/5958-oh-no/-0,2005
/reviews/albums/11868-on-the-beach-american-stars-n-bars-hawks-doves-re-ac-tor/-0,1974
/reviews/albums/11868-on-the-beach-american-stars-n-bars-hawks-doves-re-ac-tor/-0,2003
/reviews/albums/11868-on-the-beach-american-stars-n-bars-hawks-doves-re-ac-tor/-1,1977
/reviews/albums/11868-on-the-beach-american-stars-n-bars-hawks-doves-re-ac-tor/-1,2003
/reviews/albums/11868-on-the-beach-american-stars-n-bars-hawks-doves-re-ac-tor/-2,1980
/reviews/albums/11868-on-the-beach-american-stars-n-bars-hawks-doves-re-ac-tor/-2,2003
/reviews/albums/11868-on-the-beach-american-stars-n-bars-hawks-doves-re-ac-tor/-3,1981
/reviews/albums/11868-on-the-beach-american-stars-n-bars-hawks-doves-re-ac-tor/-3,2003
/reviews/albums/18472-jessy-lanza-pull-my-hair-back/-0,2013
/reviews/albums/18350-dam-funk-steve-arrington-higher/-0,2013
/reviews/albums/20573-covered/-0,2015
/reviews/albums/17500-academy-songs-volume-i/-0,2013
/reviews/albums/the-faint-egowerk/-0,2019
/reviews/albums/22355-schmilco/-0,2016
/reviews/albums/midwife-luminol/-0,2021
/reviews/albums/22-electric-heavyland/-0,2002
/reviews/albums/joey-dosik-game-winner-ep/-0,2018
/reviews/albums/cindy-lee-whats-tonight-to-eternity/-0,2020
/reviews/albums/13376-the-phenomenal-handclap-band/-0,2009
/reviews/albums/10485-underground-communication/-0,2007
/reviews/albums/yuno-moodie-ep/-0,2018
/reviews/albums/7723-tiny-cities/-0,2005
/reviews/albums/oneohtrix-point-never-the-station-ep/-0,2018
/reviews/albums/1157-the-best-party-ever/-0,2005
/reviews/albums/18100-integrity-suicide-black-snake/-0,2013
/reviews/albums/9166-white-bread-black-beer/-0,2006
/reviews/albums/22709-pure-beyond-reproach/-0,2017
/reviews/albums/14409-mr-zone-6/-0,2010
/reviews/albums/3649-hillulah/-0,2005
/reviews/albums/14795-paupers-field/-0,2010
/reviews/albums/3693-st-elsewhere/-0,2006
/reviews/albums/18274-andrew-cedermark-home-life/-0,2013
/reviews/albums/tanukichan-sundays/-0,2018
/reviews/albums/youngboy-never-broke-again-until-death-call-my-name/-0,2018
/reviews/albums/3480-that-striped-sunlight-sound/-0,2006
/reviews/albums/307-jun-ray-song-chang/-0,2002
/reviews/albums/15641-im-gay-im-happy/-0,2011
/reviews/albums/19483-mike-cooper-trout-steelplaces-i-knowthe-machine-gun-co-with-mike-cooper/-0,1970
/reviews/albums/19483-mike-cooper-trout-steelplaces-i-knowthe-machine-gun-co-with-mike-cooper/-0,2014
/reviews/albums/19483-mike-cooper-trout-steelplaces-i-knowthe-machine-gun-co-with-mike-cooper/-1,1971
/reviews/albums/19483-mike-cooper-trout-steelplaces-i-knowthe-machine-gun-co-with-mike-cooper/-1,2014
/reviews/albums/19483-mike-cooper-trout-steelplaces-i-knowthe-machine-gun-co-with-mike-cooper/-2,1972
/reviews/albums/19483-mike-cooper-trout-steelplaces-i-knowthe-machine-gun-co-with-mike-cooper/-2,2014
/reviews/albums/14036-volume-two/-0,2010
/reviews/albums/6931-spirit-walk/-0,2005
/reviews/albums/16895-on-jones-beach/-0,2012
/reviews/albums/11365-shots/-0,2008
/reviews/albums/18792-patten-eolian-instate-ep/-0,2013
/reviews/albums/14037-missing-deadlines-selected-remixes/-0,2010
/reviews/albums/4515-kopernik/-0,2003
/reviews/albums/4843-the-worst-you-can-do-is-harm/-0,2002
/reviews/albums/16986-marys-voice/-0,2012
/reviews/albums/18179-mykki-blanco-betty-rubble-the-initiation-ep/-0,2013
/reviews/albums/10341-we-are-all-hopeful-farmers-we-are-all-scared-rabbits/-0,2007
/reviews/albums/shabason-krgovich-and-harris-philadelphia/-0,2020
/reviews/albums/10983-the-big-stiff-box-set/-0,2007
/reviews/albums/15046-bootleg-volume-2-from-memphis-to-hollywood/-0,2011
/reviews/albums/12652-patches/-0,2009
/reviews/albums/15276-alela-diane-wild-divine/-0,2011
/reviews/albums/13524-my-weakness-is-strong/-0,2009
/reviews/albums/23192-thin-black-duke/-0,2017
/reviews/albums/2254-bibidi-babidi-boo/-0,2004
/reviews/albums/19405-clap-your-hands-say-yeah-only-run/-0,2014
/reviews/albums/wilco-ode-to-joy/-0,2019
/reviews/albums/drive-by-truckers-the-unraveling/-0,2020
/reviews/albums/11505-ringer/-0,2008
/reviews/albums/13949-watergate-05/-0,2010
/reviews/albums/ethel-cain-inbred-ep/-0,2021
/reviews/albums/757-black-eyes/-0,2003
/reviews/albums/17817-gun-outfit-hard-coming-down/-0,2013
/reviews/albums/shania-twain-now/-0,2017
/reviews/albums/16623-language/-0,2012
/reviews/albums/692-summer-winnerssummer-losers/-0,2000
/reviews/albums/18968-four-tet-thirtysixtwentyfive-misnomer-glasshead-dialogue/-0,1998
/reviews/albums/18968-four-tet-thirtysixtwentyfive-misnomer-glasshead-dialogue/-0,2014
/reviews/albums/18968-four-tet-thirtysixtwentyfive-misnomer-glasshead-dialogue/-1,1999
/reviews/albums/18968-four-tet-thirtysixtwentyfive-misnomer-glasshead-dialogue/-1,2014
/reviews/albums/18968-four-tet-thirtysixtwentyfive-misnomer-glasshead-dialogue/-2,1999
/reviews/albums/18968-four-tet-thirtysixtwentyfive-misnomer-glasshead-dialogue/-2,2014
/reviews/albums/18968-four-tet-thirtysixtwentyfive-misnomer-glasshead-dialogue/-3,1999
/reviews/albums/18968-four-tet-thirtysixtwentyfive-misnomer-glasshead-dialogue/-3,2014
/reviews/albums/16922-russian-roulette/-0,2012
/reviews/albums/8104-lateralus/-0,2001
/reviews/albums/supergrass-in-it-for-the-money-remastered-expanded-edition/-0,2021
/reviews/albums/5250-st-anger/-0,2003
/reviews/albums/18304-ikonika-aerotropolis/-0,2013
/reviews/albums/11604-robert-pollard-is-off-to-business/-0,2008
/reviews/albums/15590-two-matchsticks/-0,2011
/reviews/albums/5368-ep2/-0,2000
/reviews/albums/5927-lugubrious/-0,2001
/reviews/albums/729-selmasongs/-0,2000
/reviews/albums/21904-the-fan-tas-tic-box-set/-0,2016
/reviews/albums/18249-robert-pollard-honey-locust-honky-tonk/-0,2013
/reviews/albums/7476-the-tired-sounds-of/-0,2001
/reviews/albums/1821-celebration/-0,2005
/reviews/albums/2021-total-6/-0,2005
/reviews/albums/14438-chapter-ahead-being-fake-ep/-0,2010
/reviews/albums/19654-moon-duo-live-in-ravenna/-0,2014
/reviews/albums/21700-full-of-it/-0,2016
/reviews/albums/stormzy-heavy-is-the-head/-0,2019
/reviews/albums/7682-dead-bees-on-a-cake/-0,1999
/reviews/albums/11718-stands-for-decibelsrepercussion/-0,1981
/reviews/albums/11718-stands-for-decibelsrepercussion/-0,2002
/reviews/albums/8561-used-songs-1973-1980/-0,2001
/reviews/albums/22780-p-h-a-r-o-a-h/-0,2017
/reviews/albums/9029-simpatico/-0,2006
/reviews/albums/taylor-swift-1989/-0,2014
/reviews/albums/18162-hailu-mergia-hailu-mergia-and-his-classical-instrument/-0,1985
/reviews/albums/18162-hailu-mergia-hailu-mergia-and-his-classical-instrument/-0,2013
/reviews/albums/skeletonwitch-devouring-radiant-light/-0,2018
/reviews/albums/6971-places-to-visit-ep/-0,1999
/reviews/albums/19758-allo-darlin-we-come-from-the-same-place/-0,2014
/reviews/albums/22493-adieux-au-dancefloor/-0,2016
/reviews/albums/5825-unreleased-classics-78-82/-0,2003
/reviews/albums/3374-ten-to-ten-past-ten/-0,2001
/reviews/albums/12776-coward/-0,2009
/reviews/albums/20462-hive1/-0,2015
/reviews/albums/15015-hilarious/-0,2011
/reviews/albums/1933-clicks-cuts-3-and-digital-disco/-0,2002
/reviews/albums/1933-clicks-cuts-3-and-digital-disco/-1,2002
/reviews/albums/10012-out-of-the-woods/-0,2007
/reviews/albums/13668-warp20-box-set-warp20-chosen-warp20-recreated-warp20-unheard/-0,2009
/reviews/albums/13668-warp20-box-set-warp20-chosen-warp20-recreated-warp20-unheard/-1,2009
/reviews/albums/13668-warp20-box-set-warp20-chosen-warp20-recreated-warp20-unheard/-2,2009
/reviews/albums/13668-warp20-box-set-warp20-chosen-warp20-recreated-warp20-unheard/-3,2009
/reviews/albums/billy-joel-the-stranger/-0,1977
/reviews/albums/10462-nothing-much-and-something-more/-0,2007
/reviews/albums/10104-spells/-0,2007
/reviews/albums/12878-honey-moon/-0,2009
/reviews/albums/13787-rejoicer/-0,2009
/reviews/albums/20824-how-does-it-feel/-0,2015
/reviews/albums/5198-golden-lies/-0,2000
/reviews/albums/19467-brian-reitzell-auto-music/-0,2014
/reviews/albums/18025-beaches-she-beats/-0,2013
/reviews/albums/16392-eternal-turn-of-the-wheel/-0,2012
/reviews/albums/lana-del-rey-chemtrails-over-the-country-club/-0,2021
/reviews/albums/4421-a-feather-in-the-engine/-0,2002
/reviews/albums/10844-anthology/-0,2007
/reviews/albums/5255-mmfood/-0,2004
/reviews/albums/no-age-goons-be-gone/-0,2020
/reviews/albums/cristian-vogel-rebirth-of-wonky/-0,2021
/reviews/albums/20825-have-you-in-my-wilderness/-0,2015
/reviews/albums/esther-rose-you-made-it-this-far/-0,2019
/reviews/albums/23232-passive-aggressive/-0,2017
/reviews/albums/mastodon-cold-dark-place-ep/-0,2017
/reviews/albums/17208-matricidal-sons-of-bitches/-0,2012
/reviews/albums/20721-born-in-the-echoes/-0,2015
/reviews/albums/lil-durk-just-cause-yall-waited/-0,2018
/reviews/albums/9771-someone-to-drive-you-home/-0,2006
/reviews/albums/kahil-elzabar-america-the-beautiful/-0,2020
/reviews/albums/3687-bagged-and-boarded/-0,2005
/reviews/albums/12745-all-yall/-0,2008
/reviews/albums/prurient-kelly-moran-chain-reaction-at-dusk/-0,2020
/reviews/albums/7843-she-wants-revenge/-0,2006
/reviews/albums/11253-annwn/-0,2008
/reviews/albums/14376-shut-up-dude/-0,2010
/reviews/albums/3233-shadows-collide-with-people/-0,2004
/reviews/albums/11137-circular-sounds/-0,2008
/reviews/albums/rico-nasty-kenny-beats-anger-management/-0,2019
/reviews/albums/sad-planets-akron-ohio/-0,2019
/reviews/albums/9599-hag-the-best-of-merle-haggard/-0,2006
/reviews/albums/15073-fluorescence/-0,2011
/reviews/albums/2214-shivering-king-and-others/-0,2003
/reviews/albums/22163-for-all-we-know/-0,2016
/reviews/albums/22665-punk45-les-punks-the-french-connection-the-first-wave-of-french-punk-1977-80/-0,2016
/reviews/albums/2833-12-1-imaginary-views/-0,2002
/reviews/albums/22177-summer-songs-2/-0,2016
/reviews/albums/18183-zomby-with-love/-0,2013
/reviews/albums/21250-sarcosuchus-the-wireless-ep/-0,2015
/reviews/albums/20884-10-summers-the-mixtape-vol-1/-0,2015
/reviews/albums/7677-placement-issues/-0,2002
/reviews/albums/chuck-berry-chuck/-0,2017
/reviews/albums/22017-secretly-susan/-0,2016
/reviews/albums/greys-age-hasnt-spoiled-you/-0,2019
/reviews/albums/9358-live-in-nerd-rage/-0,2006
/reviews/albums/8478-visitor-jim/-0,2001
/reviews/albums/holly-herndon-proto/-0,2019
/reviews/albums/2480-soul-rush/-0,2001
/reviews/albums/khotin-finds-you-well/-0,2020
/reviews/albums/18748-connan-mockasin-caramel/-0,2013
/reviews/albums/22121-drankin-drivin/-0,2016
/reviews/albums/gavilan-rayna-russom-the-envoy/-0,2019
/reviews/albums/4012-darkness-at-noon/-0,2005
/reviews/albums/14306-into-the-great-wide-yonder/-0,2010
/reviews/albums/21327-technoself/-0,2015
/reviews/albums/20244-fort-romeau-insides/-0,2015
/reviews/albums/743-england-made-me/-0,1998
/reviews/albums/19699-mozarts-sister-being/-0,2014
/reviews/albums/7103-winged-life/-0,2004
/reviews/albums/10601-prinzhorn-dance-school/-0,2007
/reviews/albums/23022-yaeji-ep/-0,2017
/reviews/albums/talsounds-acquiesce/-0,2020
/reviews/albums/2620-more-than-music-vol-1/-0,2005
/reviews/albums/ramzi-peze-piton/-0,2017
/reviews/albums/1375-love-and-easy-living/-0,2003
/reviews/albums/9749-remixed-and-reimagined/-0,2006
/reviews/albums/17755-edwyn-collins-understated/-0,2013
/reviews/albums/23039-nordic-flora-series-pt-3-gore-tex-city/-0,2017
/reviews/albums/12606-sparklace/-0,2008
/reviews/albums/9731-skeleton-blues/-0,2006
/reviews/albums/11698-monster-moviesoundtrackstago-magoege-bamyasi/-0,2004
/reviews/albums/11698-monster-moviesoundtrackstago-magoege-bamyasi/-1,2004
/reviews/albums/11698-monster-moviesoundtrackstago-magoege-bamyasi/-2,2004
/reviews/albums/11698-monster-moviesoundtrackstago-magoege-bamyasi/-3,2004
/reviews/albums/8067-ex-hex/-0,2005
/reviews/albums/12153-heartbreaker/-0,2008
/reviews/albums/the-cradle-bag-of-holding/-0,2018
/reviews/albums/14527-puutarhatrilogia/-0,2010
/reviews/albums/10771-sologne/-0,2007
/reviews/albums/11363-dazzle-ships/-0,1983
/reviews/albums/11363-dazzle-ships/-0,2008
/reviews/albums/6657-i-might-be-wrong-live-recordings-ep/-0,2001
/reviews/albums/3568-american-idiot/-0,2004
/reviews/albums/22150-innocence-reaches/-0,2016
/reviews/albums/2292-thief/-0,2000
/reviews/albums/16863-itunes-session/-0,2012
/reviews/albums/21552-stand-up-and-speak/-0,2016
/reviews/albums/15628-when-fish-ride-bicycles/-0,2011
/reviews/albums/12217-brotherman-ost/-0,2008
/reviews/albums/10185-mosaic/-0,2007
/reviews/albums/11913-galactic-zoo-dossier-7-teenage-meadows-of-infinity-rare-psychs-and-stompsfrom-the-ashes-perfect-attainment-shall-be-modern-freaked-sounds/-0,2007
/reviews/albums/13475-us/-0,2009
/reviews/albums/10811-fresh-rot/-0,2007
/reviews/albums/t-rextasy-prehysteria/-0,2019
/reviews/albums/claire-rousay-a-softer-focus/-0,2021
/reviews/albums/2052-future-soundtrack-for-america/-0,2004
/reviews/albums/16359-the-clearing/-0,2012
/reviews/albums/16105-tumble-bee/-0,2011
/reviews/albums/buy-muy-drugs-buy-muy-drugs/-0,2017
/reviews/albums/3487-yanqui-uxo/-0,2002
/reviews/albums/suffocation-of-the-dark-light/-0,2017
/reviews/albums/6922-too-much-guitar/-0,2004
/reviews/albums/17621-beach-fossils-clash-the-truth/-0,2013
/reviews/albums/17203-ii/-0,2012
/reviews/albums/15884-gauntlet-hair/-0,2011
/reviews/albums/4801-orion/-0,2002
/reviews/albums/1659-how-to-make-a-monster/-0,2004
/reviews/albums/20964-southland-mission/-0,2015
/reviews/albums/lrain-lrain/-0,2017
/reviews/albums/20393-darling-arithmetic/-0,2015
/reviews/albums/9606-telescope-mind/-0,2006
/reviews/albums/various-artists-pacific-breeze-japanese-city-pop-aor-and-boogie-1976-1986/-0,2019
/reviews/albums/9173-greedy-baby/-0,2006
/reviews/albums/5343-the-loving-sound-of-static/-0,2005
/reviews/albums/15212-one-nation/-0,2011
/reviews/albums/let-it-come-down-songs-we-sang-in-our-dreams/-0,2020
/reviews/albums/19979-slim-twig-a-hound-at-the-hem/-0,2014
/reviews/albums/22112-afro-cuban-electronics/-0,2016
/reviews/albums/18652-boogarins-as-plantas-que-curam/-0,2013
/reviews/albums/15969-sessions-198183/-0,2011
/reviews/albums/sam-gendel-satin-doll/-0,2020
/reviews/albums/4116-antics/-0,2004
/reviews/albums/17017-give-me-my-flowers-while-i-can-still-smell-them/-0,2012
/reviews/albums/22515-these-systems-are-failing/-0,2016
/reviews/albums/21498-pillars-of-ash/-0,2016
/reviews/albums/10903-8/-0,2007
/reviews/albums/4994-vertically-challenged-ep/-0,2005
/reviews/albums/8038-lets-bottle-bohemia/-0,2004
/reviews/albums/4599-american-automatic/-0,2005
/reviews/albums/558-transhuman-revolution/-0,2001
/reviews/albums/14591-barbara/-0,2010
/reviews/albums/15941-rapprocher/-0,2011
/reviews/albums/ratboys-happy-birthday-ratboy/-0,2021
/reviews/albums/1302-cardia/-0,2003
/reviews/albums/sob-x-rbe-gangin/-0,2018
/reviews/albums/pelada-movimiento-para-cambio/-0,2019
/reviews/albums/sonic-youth-evol/-0,1986
/reviews/albums/oh-wonder-no-one-else-can-wear-your-crown/-0,2020
/reviews/albums/15959-your-past-comes-back-to-haunt-you-the-fonotone-years-19581965/-0,2011
/reviews/albums/20410-mg/-0,2015
/reviews/albums/10142-nine-for-victor/-0,2007
/reviews/albums/8912-psychic-secession/-0,2006
/reviews/albums/5563-the-complete-studio-recordings-nyc-1977-1978/-0,2003
/reviews/albums/19931-pianos-become-the-teeth-keep-you/-0,2014
/reviews/albums/3721-sleeping-on-roads/-0,2002
/reviews/albums/10901-the-complete-on-the-corner-sessions/-0,2007
/reviews/albums/16604-beach-house-bloom/-0,2012
/reviews/albums/daphne-and-celeste-daphne-and-celeste-save-the-world/-0,2018
/reviews/albums/the-new-pornographers-in-the-morse-code-of-brake-lights/-0,2019
/reviews/albums/21042-v/-0,2015
/reviews/albums/7775-ashe-a-go-go/-0,2004
/reviews/albums/10812-karhunainen/-0,2007
/reviews/albums/com-truise-iteration/-0,2017
/reviews/albums/4174-aida-bliss-out-v17/-0,2001
/reviews/albums/2064-the-complete-motown-singles-vol-1-59-61/-0,2005
/reviews/albums/armani-caesar-the-liz-tape/-0,2020
/reviews/albums/7455-im-coming-home/-0,2002
/reviews/albums/9918-ii/-0,2007
/reviews/albums/19733-jo-johnson-weaving/-0,2014
/reviews/albums/11202-the-airing-of-grievances/-0,2008
/reviews/albums/21685-cobalt-slow-forever/-0,2016
/reviews/albums/13237-wilco-the-album/-0,2009
/reviews/albums/90-balance/-0,2003
/reviews/albums/12603-vacilando-territory-blues/-0,2009
/reviews/albums/can-live-in-stuttgart-1975/-0,2021
/reviews/albums/15329-benefit-for-the-recovery-in-japan/-0,2011
/reviews/albums/9251-huge-ep/-0,2006
/reviews/albums/14699-losing-sleep/-0,2010
/reviews/albums/19104-obnox-louder-space/-0,2014
/reviews/albums/12318-secret-machines/-0,2008
/reviews/albums/19918-various-artists-lost-on-the-river-the-new-basement-tapes/-0,2014
/reviews/albums/3193-french-kicks-ep/-0,1999
/reviews/albums/nav-metro-boomin-perfect-timing/-0,2017
/reviews/albums/the-war-on-drugs-live-drugs/-0,2020
/reviews/albums/13038-its-frightening/-0,2009
/reviews/albums/18885-fabolous-the-soul-tape-3/-0,2013
/reviews/albums/19706-ital-endgame/-0,2014
/reviews/albums/21430-covergirl/-0,2015
/reviews/albums/4348-poison-snakes/-0,2004
/reviews/albums/shelley-fka-dram-shelley-fka-dram/-0,2021
/reviews/albums/21253-evenifudontbelieve/-0,2015
/reviews/albums/19076-pilgrim-ii-void-worship/-0,2014
/reviews/albums/6892-in-a-wilderness/-0,2003
/reviews/albums/3004-wave-motion/-0,2002
/reviews/albums/20820-king-heavy-metal/-0,2015
/reviews/albums/15596-we-must-become-the-pitiless-censors-of-ourselves/-0,2011
/reviews/albums/12771-walk-on-thin-air/-0,2009
/reviews/albums/17691-autechre-exai/-0,2013
/reviews/albums/14802-infinite-love/-0,2010
/reviews/albums/17836-foot-village-make-memories/-0,2013
/reviews/albums/7903-electric-warrior/-0,1971
/reviews/albums/7903-electric-warrior/-0,2003
/reviews/albums/14216-cut-and-run/-0,2010
/reviews/albums/14611-man-alive/-0,2010
/reviews/albums/23117-visuals/-0,2017
/reviews/albums/17679-vertikal/-0,2013
/reviews/albums/12909-grandes-exitos/-0,2009
/reviews/albums/acephalix-decreation/-0,2017
/reviews/albums/primo-sogni/-0,2020
/reviews/albums/21343-leave-me-alone/-0,2016
/reviews/albums/20987-sleep/-0,2015
/reviews/albums/10136-live-at-fingerprints/-0,2007
/reviews/albums/4657-nixon/-0,2000
/reviews/albums/13750-armonico-hewa/-0,2009
/reviews/albums/14391-star-tiger-star-ariel/-0,2010
/reviews/albums/22026-fallen/-0,2016
/reviews/albums/5236-all-is-dream/-0,2001
/reviews/albums/14114-tommy/-0,2010
/reviews/albums/erykah-badu-baduizm/-0,1997
/reviews/albums/22613-the-d-boy-diary-books-1-2/-0,2016
/reviews/albums/18072-wax-idols-discipline-desire/-0,2013
/reviews/albums/dave-east-paranoia-2/-0,2018
/reviews/albums/13463-two-sunsets/-0,2009
/reviews/albums/5084-the-forgotten-arm/-0,2005
/reviews/albums/cadence-weapon-cadence-weapon/-0,2018
